HEADER[~&~	~&~POSITION_NBR::VARCHAR~&~	~&~EFFDT::TIMESTAMP~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~JOBCODE::VARCHAR~&~	~&~POS_EFF_STATUS::VARCHAR~&~	~&~DESCR::VARCHAR~&~	~&~DESCRSHORT::VARCHAR~&~	~&~BUSINESS_UNIT::VARCHAR~&~	~&~DEPTID::VARCHAR~&~	~&~POSN_STATUS::VARCHAR~&~	~&~STATUS_DT::TIMESTAMP~&~	~&~BUDGETED_POSN::VARCHAR~&~	~&~STD_HRS_DEFAULT::DECIMAL~&~	~&~STD_HRS_FREQUENCY::VARCHAR~&~	~&~POS_REG_TEMP::VARCHAR~&~	~&~POS_FTE::DECIMAL~&~	~&~POS_SAL_PLAN_DFLT::VARCHAR~&~	~&~POS_GRADE_DFLT::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'00023644'~&~	~&~'1156737600000'~&~	~&~'37C1865A906DE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002425'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Scientist/'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1055394000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0G'~&~	~&~]RECORD
RECORD[~&~	~&~'00023732'~&~	~&~'1056430800000'~&~	~&~'37C1865A90B9E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002409'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Sci/Schol'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1056430800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00023910'~&~	~&~'1057035600000'~&~	~&~'37C1865A8FB4E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Scientist/'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1057035600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00023934'~&~	~&~'1057035600000'~&~	~&~'37C1865A90BAE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000194'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Scientist/'~&~	~&~'IUINA'~&~	~&~'IN-PSY'~&~	~&~'A'~&~	~&~'1057035600000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC3'~&~	~&~'SRS'~&~	~&~]RECORD
RECORD[~&~	~&~'00023941'~&~	~&~'1057899600000'~&~	~&~'37C1865A8F94E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Scientist/'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1057899600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00023942'~&~	~&~'1057813200000'~&~	~&~'37C1865A8F98E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Scientist/Scholar'~&~	~&~'Scientist/'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1057813200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00023943'~&~	~&~'1058936400000'~&~	~&~'37C1865A905EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'001137'~&~	~&~'A'~&~	~&~'Sr Financial Analyst'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'1058936400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SM'~&~	~&~'0K'~&~	~&~]RECORD
RECORD[~&~	~&~'00023944'~&~	~&~'1058936400000'~&~	~&~'37C1865A90BBE080E043814FD881E080'~&~	~&~'1'~&~	~&~'001137'~&~	~&~'A'~&~	~&~'Sr. Electronics Engi'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'1058936400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SM'~&~	~&~'0K'~&~	~&~]RECORD
RECORD[~&~	~&~'00024058'~&~	~&~'1059714000000'~&~	~&~'37C1865A905FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Sr. Electronics Engi'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1059714000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00024059'~&~	~&~'1057035600000'~&~	~&~'37C1865A8FFFE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Student Hourly'~&~	~&~'Stdnt Hrly'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1057035600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00024153'~&~	~&~'1041397200000'~&~	~&~'37C1865A90B8E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000266'~&~	~&~'A'~&~	~&~'Student Hourly Staff'~&~	~&~'STU HRLY'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1061355600000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'W10C'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC4'~&~	~&~'SUG'~&~	~&~]RECORD
RECORD[~&~	~&~'00024173'~&~	~&~'1059714000000'~&~	~&~'37C1865A9026E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000120'~&~	~&~'A'~&~	~&~'Student Hourly Staff'~&~	~&~'STU HRLY'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1059714000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FLX'~&~	~&~]RECORD
RECORD[~&~	~&~'00024193'~&~	~&~'1061528400000'~&~	~&~'37C1865A90BCE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002369'~&~	~&~'A'~&~	~&~'Student Serv Asst'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1061528400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0H'~&~	~&~]RECORD
RECORD[~&~	~&~'00024193'~&~	~&~'1131944400000'~&~	~&~'37C1865A90CCE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002369'~&~	~&~'A'~&~	~&~'Student Undergrad Assist.'~&~	~&~'UgradAsst'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1061528400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0H'~&~	~&~]RECORD
RECORD[~&~	~&~'00024193'~&~	~&~'1132635600000'~&~	~&~'37C1865A90CDE080E043814FD881E080'~&~	~&~'1'~&~	~&~'003827'~&~	~&~'A'~&~	~&~'Student Work Study'~&~	~&~'Work Study'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1061528400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00025010'~&~	~&~'1038718800000'~&~	~&~'37C1865A8F4CE080E043814FD881E080'~&~	~&~'1'~&~	~&~'003867'~&~	~&~'A'~&~	~&~'Supervisor Parking Enforcement'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'1038718800000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'APS'~&~	~&~' '~&~	~&~]RECORD
RECORD[~&~	~&~'00025128'~&~	~&~'1038718800000'~&~	~&~'37C1865A8FC7E080E043814FD881E080'~&~	~&~'1'~&~	~&~'003867'~&~	~&~'A'~&~	~&~'Supr Park Enforc'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1038718800000'~&~	~&~'N'~&~	~&~'0.01'~&~	~&~'W'~&~	~&~'T'~&~	~&~'0.00'~&~	~&~'APS'~&~	~&~' '~&~	~&~]RECORD
RECORD[~&~	~&~'00026148'~&~	~&~'1066107600000'~&~	~&~'37C1865A90BDE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002216'~&~	~&~'A'~&~	~&~'Supr Park Enforc'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'1066107600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0D'~&~	~&~]RECORD
RECORD[~&~	~&~'00026159'~&~	~&~'1066712400000'~&~	~&~'37C1865A9060E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002216'~&~	~&~'A'~&~	~&~'Supr Park Enforc'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BA-PARK'~&~	~&~'A'~&~	~&~'1066712400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0D'~&~	~&~]RECORD
RECORD[~&~	~&~'00026316'~&~	~&~'1072933200000'~&~	~&~'37C1865A8FD0E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000136'~&~	~&~'A'~&~	~&~'Supr Parking Oper'~&~	~&~'PROF STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1072933200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00026345'~&~	~&~'1072933200000'~&~	~&~'37C1865A8F6FE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Supr Parking Oper'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1072933200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00026345'~&~	~&~'1104555600000'~&~	~&~'37C1865A8F6EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Supr Parking Oper'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1072933200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00026673'~&~	~&~'1078722000000'~&~	~&~'37C1865A8FCCE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Supr Parking Oper'~&~	~&~'SUPP STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1078722000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00026784'~&~	~&~'1091336400000'~&~	~&~'37C1865A9061E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1091336400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00026786'~&~	~&~'1091336400000'~&~	~&~'37C1865A8F60E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1091336400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027131'~&~	~&~'1086066000000'~&~	~&~'37C1865A8FB3E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027131'~&~	~&~'1151726400000'~&~	~&~'37C1865A8FB2E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000136'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027132'~&~	~&~'1086066000000'~&~	~&~'37C1865A8FCBE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027133'~&~	~&~'1086066000000'~&~	~&~'37C1865A9028E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027134'~&~	~&~'1086066000000'~&~	~&~'37C1865A8FB9E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027135'~&~	~&~'1086066000000'~&~	~&~'37C1865A9062E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027138'~&~	~&~'1086066000000'~&~	~&~'37C1865A908EE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1086066000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027316'~&~	~&~'1094014800000'~&~	~&~'37C1865A9002E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000136'~&~	~&~'A'~&~	~&~'Temp Post Doctoral Appointee'~&~	~&~'TMP PST DC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1094014800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027527'~&~	~&~'1090472400000'~&~	~&~'37C1865A9063E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Temp Visiting Faculty/Scholar'~&~	~&~'TMP V FAC'~&~	~&~'IUBLA'~&~	~&~'BL-SOC'~&~	~&~'A'~&~	~&~'1090472400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00027618'~&~	~&~'1059714000000'~&~	~&~'37C1865A8FC3E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000106'~&~	~&~'A'~&~	~&~'Temp Visiting Faculty/Scholar'~&~	~&~'TMP V FAC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1059714000000'~&~	~&~'N'~&~	~&~'20.00'~&~	~&~'WC'~&~	~&~'T'~&~	~&~'0.50'~&~	~&~'AC2'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00028249'~&~	~&~'1107234000000'~&~	~&~'37C1865A9090E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Temp Visiting Faculty/Scholar'~&~	~&~'TMP V FAC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1107234000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00028294'~&~	~&~'1107406800000'~&~	~&~'37C1865A9065E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Temp Visiting Faculty/Scholar'~&~	~&~'TMP V FAC'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1107406800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00028294'~&~	~&~'1122872400000'~&~	~&~'37C1865A9067E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000101'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1107406800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W10'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FTX'~&~	~&~]RECORD
RECORD[~&~	~&~'00028779'~&~	~&~'1116306000000'~&~	~&~'37C1865A8FD3E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001686'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'UA-VPIT'~&~	~&~'A'~&~	~&~'1116306000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PA'~&~	~&~'12'~&~	~&~]RECORD
RECORD[~&~	~&~'00028779'~&~	~&~'1120194000000'~&~	~&~'37C1865A8FD2E080E043814FD881E080'~&~	~&~'1'~&~	~&~'001686'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'UA-VPIT'~&~	~&~'A'~&~	~&~'1116306000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'PAE'~&~	~&~'12'~&~	~&~]RECORD
RECORD[~&~	~&~'00028911'~&~	~&~'1122872400000'~&~	~&~'37C1865A9094E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1122872400000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00029071'~&~	~&~'1122958800000'~&~	~&~'37C1865A90C8E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000136'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1122958800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSX'~&~	~&~]RECORD
RECORD[~&~	~&~'00029071'~&~	~&~'1123045200000'~&~	~&~'37C1865A90CAE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000132'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1122958800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSS'~&~	~&~]RECORD
RECORD[~&~	~&~'00029072'~&~	~&~'1122958800000'~&~	~&~'37C1865A90C9E080E043814FD881E080'~&~	~&~'1'~&~	~&~'000105'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'GS STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1122958800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'FVX'~&~	~&~]RECORD
RECORD[~&~	~&~'00029123'~&~	~&~'1124254800000'~&~	~&~'37C1865A8FCEE080E043814FD881E080'~&~	~&~'1'~&~	~&~'000141'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'GS STF'~&~	~&~'IUINA'~&~	~&~'IN-PSYC'~&~	~&~'A'~&~	~&~'1124254800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'RSP'~&~	~&~]RECORD
RECORD[~&~	~&~'00029301'~&~	~&~'1126587600000'~&~	~&~'37C1865A8FACE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002409'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'GS STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1126587600000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00029499'~&~	~&~'1131598800000'~&~	~&~'37C1865A8F70E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002623'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1131598800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'AC1'~&~	~&~'UAS'~&~	~&~]RECORD
RECORD[~&~	~&~'00029560'~&~	~&~'1133154000000'~&~	~&~'37C1865A8FC6E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002425'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'GS STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1133154000000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0G'~&~	~&~]RECORD
RECORD[~&~	~&~'00029613'~&~	~&~'1135054800000'~&~	~&~'37C1865A9008E080E043814FD881E080'~&~	~&~'1'~&~	~&~'002409'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'SER STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1135054800000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
RECORD[~&~	~&~'00029655'~&~	~&~'1135141200000'~&~	~&~'37C1865A906AE080E043814FD881E080'~&~	~&~'1'~&~	~&~'002409'~&~	~&~'A'~&~	~&~'Ticket Writer'~&~	~&~'GS STF'~&~	~&~'IUBLA'~&~	~&~'BL-PSY'~&~	~&~'A'~&~	~&~'1135141200000'~&~	~&~'Y'~&~	~&~'40.00'~&~	~&~'W'~&~	~&~'R'~&~	~&~'1.00'~&~	~&~'SS'~&~	~&~'0F'~&~	~&~]RECORD
