HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'OTI14017'~&~	~&~'48A7ED7FBD98FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CANALES CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610021148400000'~&~	~&~'200211270822550000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OWE19579'~&~	~&~'48A7ED7FBE0CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MUNFORD COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091325390000'~&~	~&~'200509091325390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OWE21460'~&~	~&~'48A7ED7FBE67FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHIM CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610161051550000'~&~	~&~'200610161051550000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PER482'~&~	~&~'48A7ED7FBD82FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CARABALLO CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200708231324580000'~&~	~&~'199907221645200000'~&~	~&~'199907260000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PET17295'~&~	~&~'48A7ED7FBDB7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ENGRAM CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111531120000'~&~	~&~'200407141417190000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PHI17297'~&~	~&~'48A7ED7FBDB8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WEISSMAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200950440000'~&~	~&~'200407141418280000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'POL19608'~&~	~&~'48A7ED7FBE1DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DURBIN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131329270000'~&~	~&~'200509131329270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PPG4841'~&~	~&~'48A7ED7FBD83FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KASTNER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601181619030000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'ROCHELLE S KASTNER'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRI21227'~&~	~&~'48A7ED7FBE50FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'STALEY GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612081055310000'~&~	~&~'200609071516430000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRI4855'~&~	~&~'48A7ED7FBD84FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HASSETT COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111546120000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'CLYDE D HASSETT'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRO17300'~&~	~&~'48A7ED7FBDBAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GARVER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141421330000'~&~	~&~'200407141421330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRO21113'~&~	~&~'48A7ED7FBE41FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PENNINGTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111544290000'~&~	~&~'200608111544290000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRO233'~&~	~&~'48A7ED7FBD85FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TRAVERS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199907191624510000'~&~	~&~'199907191624510000'~&~	~&~'199907240000000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRO23413'~&~	~&~'48A7ED7FBE9BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'POSEY SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100839050000'~&~	~&~'200709100839050000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'PRO4869'~&~	~&~'48A7ED7FBD86FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PUTNAM COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131233010000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'T'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'QUA23614'~&~	~&~'48A7ED7FBEA3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TSAI CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710221253560000'~&~	~&~'200710221253560000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'QUI17407'~&~	~&~'48A7ED7FBDC6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BEEBE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407290747290000'~&~	~&~'200407290747290000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'REH21462'~&~	~&~'48A7ED7FBE6DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CALABRO COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610161055430000'~&~	~&~'200610161055430000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'REL23333'~&~	~&~'48A7ED7FBE85FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MENARD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061251490000'~&~	~&~'200709061251490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'REV23537'~&~	~&~'48A7ED7FBEA2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BOEHM GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710041604490000'~&~	~&~'200710041604490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ROB17419'~&~	~&~'48A7ED7FBDCAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KLINGENSMITH COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200408171600050000'~&~	~&~'200407290813480000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ROB20116'~&~	~&~'48A7ED7FBE26FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WHITELEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111543390000'~&~	~&~'200512191539550000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'MARINA S WHITELEY'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ROL12643'~&~	~&~'48A7ED7FBD94FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ESQUIBEL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200706131346440000'~&~	~&~'200203121342380000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ROO23611'~&~	~&~'48A7ED7FBEA7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BAYLOR CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710221255320000'~&~	~&~'200710221255320000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ROQ21099'~&~	~&~'48A7ED7FBE3FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TOON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111542270000'~&~	~&~'200608111542270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'RSM19742'~&~	~&~'48A7ED7FBE20FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'COLLINS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709051348120000'~&~	~&~'200510121544300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'RUB21267'~&~	~&~'48A7ED7FBE59FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TALKINGTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131236490000'~&~	~&~'200609131236490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'RYA21228'~&~	~&~'48A7ED7FBE4EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ALMARAZ COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609071510490000'~&~	~&~'200609071510490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'RYD21100'~&~	~&~'48A7ED7FBE3EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'UPTON SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111542040000'~&~	~&~'200608111542040000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SAM21270'~&~	~&~'48A7ED7FBE56FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MORSE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131234540000'~&~	~&~'200609131234540000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SAN21114'~&~	~&~'48A7ED7FBE40FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUSSARD PARTNERS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111543570000'~&~	~&~'200608111543570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SCH23334'~&~	~&~'48A7ED7FBE83FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HANDY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061248030000'~&~	~&~'200709061248030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SCJ17420'~&~	~&~'48A7ED7FBDC9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BELTON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061340220000'~&~	~&~'200407290813200000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SEA17303'~&~	~&~'48A7ED7FBDBBFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KITTS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200611170745140000'~&~	~&~'200407141427270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SHE17304'~&~	~&~'48A7ED7FBDBCFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'IBANEZ COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610091206030000'~&~	~&~'200407141428090000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SIE5541'~&~	~&~'48A7ED7FBD87FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BELTZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200857230000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'PERRY K BELTZ'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'SIM17614'~&~	~&~'48A7ED7FBDE3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHIELDS GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200708311620390000'~&~	~&~'200409020756590000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
