HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'47440'~&~	~&~'12BF1920FB2B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'830926800000'~&~	~&~'862376400000'~&~	~&~'111367.00'~&~	~&~'103118.00'~&~	~&~'8249.00'~&~	~&~NULL~&~	~&~'828481824000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'825483600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'K05 MH01102-04'~&~	~&~'827549124000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of Skills in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47658'~&~	~&~'12BF1920FB2C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'833605200000'~&~	~&~'865054800000'~&~	~&~'761527.00'~&~	~&~'713392.00'~&~	~&~'48135.00'~&~	~&~NULL~&~	~&~'839428776000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'827902800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 AA09203-03'~&~	~&~'829712736000'~&~	~&~'C'~&~	~&~'12852'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Precursors of Alcoholism--Twin Family Studies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47835'~&~	~&~'12BF1920FB2D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'85260.00'~&~	~&~'58401.00'~&~	~&~'26859.00'~&~	~&~NULL~&~	~&~'939392242000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'829803600000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'KK3012'~&~	~&~'832391123000'~&~	~&~'C'~&~	~&~'51651'~&~	~&~'A'~&~	~&~'12851'~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Stereotypes Based on Illusory Correlations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47867'~&~	~&~'12BF1920FB2E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'122334.00'~&~	~&~'81556.00'~&~	~&~'40778.00'~&~	~&~NULL~&~	~&~'837022356000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'830322000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH38832-13'~&~	~&~'832391124000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Processes in the Attitude-Behavior Relation'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48120'~&~	~&~'12BF1920FB2F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'838875600000'~&~	~&~'870325200000'~&~	~&~'92358.00'~&~	~&~'61905.00'~&~	~&~'30453.00'~&~	~&~NULL~&~	~&~'870806620000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'833259600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH4648506'~&~	~&~'835843528000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sensation and Behavior of Fetus and Newborn'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48150'~&~	~&~'12BF1920FB309D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'852094800000'~&~	~&~'883544400000'~&~	~&~'37499.00'~&~	~&~'24999.00'~&~	~&~'12500.00'~&~	~&~NULL~&~	~&~'879457306000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'833432400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R03 MH57071-01'~&~	~&~'835843530000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Age and Pathology Interaction in Frontal Cortex Function'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48154'~&~	~&~'12BF1920FB319D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'838270800000'~&~	~&~'869720400000'~&~	~&~'28600.00'~&~	~&~'28600.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954432878000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'833518800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'F32 HD07787-02'~&~	~&~'835843530000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'SCHOOLER, LAEL'~&~	~&~'S'~&~	~&~'Role of Context and Similarity in Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48210'~&~	~&~'12BF1920FB329D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'833605200000'~&~	~&~'849330000000'~&~	~&~'20218.00'~&~	~&~'13479.00'~&~	~&~'6739.00'~&~	~&~NULL~&~	~&~'855152755000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'834037200000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'839645117000'~&~	~&~'N'~&~	~&~'52846'~&~	~&~'A'~&~	~&~'12500'~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Subcontract to Test Haptic Stimulator'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48302'~&~	~&~'12BF1920FB339D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'841554000000'~&~	~&~'873003600000'~&~	~&~'112139.00'~&~	~&~'74759.00'~&~	~&~'37380.00'~&~	~&~NULL~&~	~&~'842395150000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'834123600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH48494-06'~&~	~&~'839645121000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perceptual Classification, Learning and Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48349'~&~	~&~'12BF1920FB349D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'841554000000'~&~	~&~'873003600000'~&~	~&~'112372.00'~&~	~&~'104048.00'~&~	~&~'8324.00'~&~	~&~NULL~&~	~&~'842457561000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835160400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'K02 MH00452-10'~&~	~&~'839645124000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Attitude-Behavior Processes, Stress, and Mental Health'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48379'~&~	~&~'12BF1920FB359D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'825656400000'~&~	~&~'857106000000'~&~	~&~'17838.00'~&~	~&~'17838.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'860168451000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835333200000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'839645126000'~&~	~&~'R'~&~	~&~'30680'~&~	~&~'A'~&~	~&~'19500'~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'NASA National Space Grant College and Fellowship Program (Indiana Consortium)'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48382'~&~	~&~'12BF1920FB369D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'841554000000'~&~	~&~'873003600000'~&~	~&~'145653.00'~&~	~&~'97102.00'~&~	~&~'48551.00'~&~	~&~NULL~&~	~&~'871163425000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835333200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R37 MH28355-21'~&~	~&~'839645126000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48435'~&~	~&~'12BF1920FB379D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'852094800000'~&~	~&~'883544400000'~&~	~&~'37361.00'~&~	~&~'24907.00'~&~	~&~'12454.00'~&~	~&~NULL~&~	~&~'884813839000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835765200000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'839645129000'~&~	~&~'N'~&~	~&~'52217'~&~	~&~'A'~&~	~&~'12500'~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Naming and the Perception of Shape in Children and Adults'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48442'~&~	~&~'12BF1920FB389D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'841554000000'~&~	~&~'873003600000'~&~	~&~'13008.00'~&~	~&~'13008.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954426295000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835678800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'F31 MH11329-02'~&~	~&~'839645129000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'KATZ, DONALD'~&~	~&~'S'~&~	~&~'Cerebellar Cortex and Rabbit Eyeblink Conditioning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48445'~&~	~&~'12BF1920FB399D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'859870800000'~&~	~&~'891320400000'~&~	~&~'484160.00'~&~	~&~'347758.00'~&~	~&~'136402.00'~&~	~&~NULL~&~	~&~'863704786000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'835765200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 HD22830-12'~&~	~&~'839645129000'~&~	~&~'R'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dynamic Factors in the Development of Motor Skills'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48682'~&~	~&~'12BF1920FB3A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'801982800000'~&~	~&~'865054800000'~&~	~&~'129208.00'~&~	~&~'101105.00'~&~	~&~'28103.00'~&~	~&~NULL~&~	~&~'866040970000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'836110800000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'NCC 2-870'~&~	~&~'839645134000'~&~	~&~'E'~&~	~&~'19500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Space Flight Effects on Mammalian Development'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48880'~&~	~&~'12BF1920FB3B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'849416400000'~&~	~&~'880866000000'~&~	~&~'331562.00'~&~	~&~'230570.00'~&~	~&~'100992.00'~&~	~&~NULL~&~	~&~'881003172000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'841813200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00095-26'~&~	~&~'845347537000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48945'~&~	~&~'12BF1920FB3C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'857192400000'~&~	~&~'888642000000'~&~	~&~'19963.00'~&~	~&~'19963.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'892042936000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'842850000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845347539000'~&~	~&~'R'~&~	~&~'30680'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'Indiana Space Grant Consortium'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'48987'~&~	~&~'12BF1920FB3D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'39207.00'~&~	~&~'37239.00'~&~	~&~'1968.00'~&~	~&~NULL~&~	~&~'847303523000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843195600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 MH17146-13'~&~	~&~'845347541000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Research Training in Clinical Science'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49030'~&~	~&~'12BF1920FB3E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'859870800000'~&~	~&~'891320400000'~&~	~&~'53970.00'~&~	~&~'49972.00'~&~	~&~'3998.00'~&~	~&~NULL~&~	~&~'863020300000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843627600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845347542000'~&~	~&~'N'~&~	~&~'20557'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Controlled Evaluation of Family Interventions for CF'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49031'~&~	~&~'12BF1920FB3F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'849416400000'~&~	~&~'880866000000'~&~	~&~'377808.00'~&~	~&~'252372.00'~&~	~&~'125436.00'~&~	~&~NULL~&~	~&~'855261656000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843541200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00111-21'~&~	~&~'845347542000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception and Spoken Word Recognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49044'~&~	~&~'12BF1920FB409D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'849416400000'~&~	~&~'880866000000'~&~	~&~'125558.00'~&~	~&~'83705.00'~&~	~&~'41853.00'~&~	~&~NULL~&~	~&~'863025438000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843714000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH51178-03'~&~	~&~'845347542000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cerebellum and NM Conditioning in Anesthetized Rabbits'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49062'~&~	~&~'12BF1920FB419D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'867733200000'~&~	~&~'899182800000'~&~	~&~'91235.00'~&~	~&~'65757.00'~&~	~&~'25478.00'~&~	~&~NULL~&~	~&~'874003539000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843800400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845347543000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dopamine Neurons and Heroin Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49201'~&~	~&~'12BF1920FB429D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'844146000000'~&~	~&~'852008400000'~&~	~&~'3900.00'~&~	~&~'2600.00'~&~	~&~'1300.00'~&~	~&~NULL~&~	~&~'926691665000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'844750800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'848112339000'~&~	~&~'N'~&~	~&~'52256'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neurotrophic Factors and the Regulation of Motoneuron Death: Kiowa Compounds, I'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49231'~&~	~&~'12BF1920FB439D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'844059600000'~&~	~&~'873003600000'~&~	~&~'93654.00'~&~	~&~'66067.00'~&~	~&~'27587.00'~&~	~&~NULL~&~	~&~'869170382000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845269200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 HD28675-04A2'~&~	~&~'848112340000'~&~	~&~'R'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Shape Bias in Children's Word Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49300'~&~	~&~'12BF1920FB449D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'838875600000'~&~	~&~'859784400000'~&~	~&~'3000.00'~&~	~&~'3000.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'863018440000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845874000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'848112342000'~&~	~&~'N'~&~	~&~'30105'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Family of AIDS Behavioral Survey--Sex and Memory Study'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49332'~&~	~&~'12BF1920FB459D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'873090000000'~&~	~&~'904539600000'~&~	~&~'344510.00'~&~	~&~'234074.00'~&~	~&~'110436.00'~&~	~&~NULL~&~	~&~'878221137000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'846219600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 HD13449-16'~&~	~&~'848112343000'~&~	~&~'R'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Psychological Factors in Teen and Adult Smoking'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49374'~&~	~&~'12BF1920FB469D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'852094800000'~&~	~&~'883544400000'~&~	~&~'75373.00'~&~	~&~'69790.00'~&~	~&~'5583.00'~&~	~&~NULL~&~	~&~'863025131000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'846565200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'K04 HL02892-03'~&~	~&~'848112344000'~&~	~&~'C'~&~	~&~'12637'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Family Coping with Child Illness: A Contextual Model'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49421'~&~	~&~'12BF1920FB479D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'867733200000'~&~	~&~'899182800000'~&~	~&~'141012.00'~&~	~&~'95108.00'~&~	~&~'45904.00'~&~	~&~NULL~&~	~&~'874003779000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'846738000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH46485-07'~&~	~&~'848112346000'~&~	~&~'R'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sensation and behavior of fetus and newborn'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49527'~&~	~&~'12BF1920FB489D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'841554000000'~&~	~&~'873003600000'~&~	~&~'18565.00'~&~	~&~'12377.00'~&~	~&~'6188.00'~&~	~&~NULL~&~	~&~'853270476000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'848034000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'4-32981-95-137 Amend. 2'~&~	~&~'850531541000'~&~	~&~'C'~&~	~&~'51922'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Novelty, Dopamine and Drug Reward: Environmental and Genetic Factors'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49624'~&~	~&~'12BF1920FB499D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'862462800000'~&~	~&~'893912400000'~&~	~&~'23700.00'~&~	~&~'23700.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'874003851000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'849070800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'F32 MH11550-01A1'~&~	~&~'850531544000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'ROGERS, RONALD F.'~&~	~&~'S'~&~	~&~'Neural Correlates of Contextual-based Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49680'~&~	~&~'12BF1920FB4A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'852094800000'~&~	~&~'883544400000'~&~	~&~'30293.00'~&~	~&~'21463.00'~&~	~&~'8830.00'~&~	~&~NULL~&~	~&~'862583671000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'850107600000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'853469140000'~&~	~&~'E'~&~	~&~'52926'~&~	~&~'A'~&~	~&~'12500'~&~	~&~NULL~&~	~&~'JONES, ELLISA (LISAKO)'~&~	~&~'C'~&~	~&~'Behavioral Treatment of Weight Gain in CF/ Supplement for Underrepresented Minorities'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49786'~&~	~&~'12BF1920FB4B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'865141200000'~&~	~&~'896590800000'~&~	~&~'93789.00'~&~	~&~'74436.00'~&~	~&~'19353.00'~&~	~&~'866139644000'~&~	~&~'895867215000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'851058000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'IBN-9722865'~&~	~&~'853469143000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Experiential Influences on Perceptual, Communicative, and Neural Capacities'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49954'~&~	~&~'12BF1920FB4C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'852094800000'~&~	~&~'883544400000'~&~	~&~'33803.00'~&~	~&~'32193.00'~&~	~&~'1610.00'~&~	~&~NULL~&~	~&~'873314215000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'853909200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'855888342000'~&~	~&~'N'~&~	~&~'53024'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Fragrance as a modulator of sexual arousal in women: subjective and psychophysiological measures'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49967'~&~	~&~'12BF1920FB4D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'867733200000'~&~	~&~'899182800000'~&~	~&~'76497.00'~&~	~&~'72249.00'~&~	~&~'4248.00'~&~	~&~NULL~&~	~&~'867072213000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'853995600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 MH19879-05'~&~	~&~'855888342000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'Modeling in Cognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49979'~&~	~&~'12BF1920FB4E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'859870800000'~&~	~&~'891320400000'~&~	~&~'155514.00'~&~	~&~'103676.00'~&~	~&~'51838.00'~&~	~&~NULL~&~	~&~'863025287000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'854082000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 AA10120-03'~&~	~&~'855888343000'~&~	~&~'C'~&~	~&~'12852'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Disinhibition and Risk for Alcohol Abuse'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'49990'~&~	~&~'12BF1920FB4F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'867733200000'~&~	~&~'899182800000'~&~	~&~'222261.00'~&~	~&~'208500.00'~&~	~&~'13761.00'~&~	~&~NULL~&~	~&~'870789700000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'854341200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 DC00012-19'~&~	~&~'855888343000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training in Speech, Hearing and Sensory Communication'~&~	~&~'Y'~&~	~&~]RECORD
